feature,mean_abs_shap
rolling_mean_6m,0.21932676
rolling_std_6m,0.098186016
armed_clash,0.05140887
price_millet,0.050922927
rainfall_3m_anomaly,0.049732823
attack,0.046501387
price_sorghum,0.039835252
price_wheat_flour,0.022563497
looting_property_destruction,0.01996196
excessive_force_against_protesters,0.015096759
fatalities,0.014777318
peaceful_protest,0.01376559
change_to_group_activity,0.00340108
protest_with_intervention,0.0019898796
mob_violence,0.0011826786
sexual_violence,0.0007935129
arrests,0.00064048124
shelling_artillery_missile_attack,0.00027464028
violent_demonstration,0.00015893325
government_regains_territory,0.00015696199
other,0.00011783089
abduction_forced_disappearance,0.0
remote_explosive_landmine_ied,0.0
non_violent_transfer_of_territory,0.0
agreement,0.0
headquarters_or_base_established,0.0
grenade,0.0
disrupted_weapons_use,0.0
chemical_weapon,0.0
air_drone_strike,0.0
