feature,mean_abs_shap
rolling_mean_6m,0.22761308
PC2,0.084195286
rolling_std_6m,0.07367847
PC19,0.06448888
rainfall_3m_anomaly,0.044669677
PC18,0.037959795
PC4,0.035086207
PC27,0.031035002
PC46,0.024536379
price_sorghum,0.019144705
PC22,0.01771026
PC6,0.014962852
armed_clash,0.013003152
looting_property_destruction,0.012896343
PC11,0.012072516
PC12,0.011164149
PC1,0.010880754
PC40,0.01085267
price_millet,0.010639923
PC49,0.010210963
PC5,0.010127096
PC3,0.008894011
PC9,0.008848268
PC39,0.008795514
PC29,0.00829462
excessive_force_against_protesters,0.007088195
PC14,0.0069631357
PC21,0.006783194
attack,0.0061884634
PC10,0.005911293
