feature,mean_abs_shap
rolling_mean_6m,0.18056157
rolling_std_6m,0.14282441
emb_263,0.048017565
rainfall_3m_anomaly,0.04521462
emb_657,0.041801993
emb_227,0.041240185
price_sorghum,0.024923123
emb_348,0.022520972
price_millet,0.020102842
emb_210,0.018310595
emb_148,0.016284773
strategic_developments,0.015100011
emb_326,0.013716655
emb_512,0.013673866
emb_222,0.013067261
protests,0.012538391
emb_141,0.011895148
emb_355,0.011510841
emb_144,0.010790786
emb_576,0.010319968
emb_24,0.009170524
emb_437,0.009085353
emb_762,0.008619215
price_wheat_flour,0.008434429
emb_699,0.0074665174
emb_281,0.007436113
emb_586,0.0070685092
emb_15,0.0069854814
emb_6,0.006971015
emb_52,0.0066675236
