,run_name,run_id,data_version,threshold_fix_applied,include_food,include_rain,include_text,conflict_only_embeddings,use_pca,k,n_splits,event_col,optimal_threshold,n_predictors,train_cv_aupr,train_cv_f1,onset_aupr,onset_precision_class1,onset_recall_class1,onset_f1_class1,active_aupr,active_precision_class1,active_recall_class1,active_f1_class1,param_subsample,param_reg_lambda,param_reg_alpha,param_min_child_weight,param_max_depth,param_max_delta_step,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_k,param_n_splits,param_event_col
0,acled_sub_food_rain_text_conflict_threshold_change_pca_0.25_4,3f5ab32860134d6fae3cd95506e97c98,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,0.25,4,sub_event_type,0.1919,56,0.3481,0.4705,0.4484,0.4213,1.0,0.5928,0.366,0.3704,1.0,0.5405,0.6,10,2.0,1,7,0,0.05,0,0.8,1.0,0.25,4,sub_event_type
1,acled_sub_food_rain_text_conflict_threshold_change_0.25_4,3851aaf98e344d358ac52f8c4af9ef08,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,0.25,4,sub_event_type,0.3316,800,0.3336,0.4714,0.4915,0.4252,1.0,0.5967,0.3755,0.3698,0.9938,0.539,0.8,10,2.0,3,7,5,0.03,5,1.0,0.8,0.25,4,sub_event_type
2,acled_sub_food_rain_text_conflict_threshold_change_pca_0.25_5,65deab67d6694d9f8e31a3be97a9af3b,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,0.25,5,sub_event_type,0.2293,56,0.3585,0.4818,0.4267,0.4233,1.0,0.5948,0.3696,0.3704,1.0,0.5405,0.6,5,2.0,1,5,1,0.05,1,0.6,0.6,0.25,5,sub_event_type
3,acled_sub_food_rain_text_conflict_threshold_change_0.25_5,60ea6bb913404fb1be848b496e2d5eb8,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,0.25,5,sub_event_type,0.3501,800,0.3545,0.4792,0.4753,0.4213,1.0,0.5928,0.3609,0.3704,1.0,0.5405,0.6,10,0.0,1,7,1,0.01,3,1.0,1.0,0.25,5,sub_event_type
4,acled_sub_food_rain_text_all_threshold_change_pca_0.25_4,010f18778b2347b1b7c29f46fa59e16c,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,True,0.25,4,sub_event_type,0.1636,82,0.3547,0.4711,0.3622,0.4213,1.0,0.5928,0.396,0.3704,1.0,0.5405,1.0,10,2.0,5,5,5,0.05,1,0.6,0.6,0.25,4,sub_event_type
5,acled_sub_food_rain_text_all_threshold_change_0.25_4,6ea48e47f0874477ba978f7278290abf,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,False,0.25,4,sub_event_type,0.1336,800,0.344,0.4779,0.3813,0.4213,1.0,0.5928,0.4325,0.3704,1.0,0.5405,1.0,5,0.1,5,5,0,0.03,1,1.0,1.0,0.25,4,sub_event_type
6,acled_sub_food_rain_text_all_threshold_change_pca_0.25_5,913ba5fc0c6a486e94820e025b0c68d6,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,True,0.25,5,sub_event_type,0.0313,82,0.3411,0.4763,0.3919,0.4213,1.0,0.5928,0.3703,0.3704,1.0,0.5405,0.8,1,2.0,1,3,5,0.1,1,0.8,0.8,0.25,5,sub_event_type
7,acled_sub_food_rain_text_all_threshold_change_0.25_5,adcf2617b9584c728faea161f205a54f,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,False,0.25,5,sub_event_type,0.3617,800,0.3401,0.4791,0.4274,0.4213,1.0,0.5928,0.3593,0.3704,1.0,0.5405,0.6,10,0.1,5,5,5,0.01,1,0.6,0.8,0.25,5,sub_event_type
8,acled_event_food_rain_text_conflict_threshold_change_pca_0.25_4,2ac4969f03324bfb967e2f9c4ba09fc7,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,0.25,4,event_type,0.183,38,0.3452,0.4704,0.4272,0.4279,0.978,0.5953,0.3685,0.3712,1.0,0.5415,0.6,10,1.0,1,5,5,0.1,1,0.6,0.8,0.25,4,event_type
9,acled_event_food_rain_text_conflict_threshold_change_0.25_4,247bb6830cb641cdaa2323e9e9b9e548,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,0.25,4,event_type,0.3856,782,0.3343,0.4765,0.4798,0.4233,1.0,0.5948,0.3823,0.3704,1.0,0.5405,1.0,10,2.0,3,7,1,0.01,1,0.6,0.6,0.25,4,event_type
10,acled_event_food_rain_text_conflict_threshold_change_pca_0.25_5,3d546fe865c549568d5ab7a89c018618,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,0.25,5,event_type,0.1745,38,0.3481,0.4838,0.4234,0.4213,1.0,0.5928,0.3849,0.3704,1.0,0.5405,0.8,10,0.1,1,5,0,0.05,1,1.0,0.8,0.25,5,event_type
11,acled_event_food_rain_text_conflict_threshold_change_0.25_5,966d66435b2542d3a88ba6c87d505e2e,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,0.25,5,event_type,0.1682,782,0.3575,0.4762,0.4775,0.4213,1.0,0.5928,0.3664,0.3704,1.0,0.5405,0.8,10,1.0,5,7,1,0.1,3,0.6,0.8,0.25,5,event_type
12,acled_event_food_rain_text_all_threshold_change_pca_0.25_4,ece980ef4e8b4530a04dad85dc082e62,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,True,0.25,4,event_type,0.2052,64,0.3749,0.4695,0.4165,0.4213,1.0,0.5928,0.3813,0.3704,1.0,0.5405,1.0,1,2.0,5,3,0,0.05,0,0.8,0.8,0.25,4,event_type
13,acled_event_food_rain_text_all_threshold_change_0.25_4,f7f168aaa6b44eedb5825b2347602979,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,False,0.25,4,event_type,0.1869,782,0.3471,0.4772,0.4029,0.4213,1.0,0.5928,0.4292,0.3704,1.0,0.5405,1.0,10,1.0,5,7,1,0.03,1,1.0,0.6,0.25,4,event_type
14,acled_event_food_rain_text_all_threshold_change_pca_0.25_5,b5e83f95df4c4e7e8413b8cc5552245d,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,True,0.25,5,event_type,0.0954,64,0.3402,0.4816,0.3829,0.4213,1.0,0.5928,0.3886,0.3704,1.0,0.5405,1.0,5,0.0,1,3,5,0.1,0,1.0,0.6,0.25,5,event_type
15,acled_event_food_rain_text_all_threshold_change_0.25_5,422b055bc1a64775899d92741fb5448d,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,False,0.25,5,event_type,0.3428,782,0.3498,0.4824,0.4076,0.4213,1.0,0.5928,0.3856,0.3704,1.0,0.5405,0.8,10,0.1,3,3,5,0.01,3,1.0,0.8,0.25,5,event_type
16,acled_sub_food_rain_text_conflict_threshold_change_pca_0.5_4,da72b627a30a4c1c8d63e20742c0f9d3,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,0.5,4,sub_event_type,0.308,56,0.3087,0.4289,0.3551,0.3558,0.725,0.4774,0.3464,0.3384,0.7943,0.4746,0.6,10,0.0,5,7,0,0.05,5,1.0,1.0,0.5,4,sub_event_type
17,acled_sub_food_rain_text_conflict_threshold_change_0.5_4,32b18da9ae034995a62be57b45c611ea,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,0.5,4,sub_event_type,0.0797,800,0.2937,0.4234,0.3808,0.3704,1.0,0.5405,0.3534,0.3264,1.0,0.4921,0.6,10,1.0,1,5,5,0.1,3,0.8,0.8,0.5,4,sub_event_type
18,acled_sub_food_rain_text_conflict_threshold_change_pca_0.5_5,85878f106e6e46768f3be100b231baa0,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,0.5,5,sub_event_type,0.1144,56,0.3364,0.4394,0.3622,0.3679,0.975,0.5342,0.3569,0.3317,0.9645,0.4936,0.8,1,2.0,1,3,5,0.1,1,0.8,0.8,0.5,5,sub_event_type
19,acled_sub_food_rain_text_conflict_threshold_change_0.5_5,a57f42468867434588e2625dbbcb5439,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,0.5,5,sub_event_type,0.215,800,0.3043,0.4402,0.403,0.3861,0.975,0.5532,0.3007,0.3263,0.9929,0.4912,0.6,10,2.0,1,7,0,0.05,0,0.8,1.0,0.5,5,sub_event_type
20,acled_sub_food_rain_text_all_threshold_change_pca_0.5_4,66dd41eb340e4bc9bb3a4ebf7fc44158,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,True,0.5,4,sub_event_type,0.1592,82,0.3016,0.4246,0.3251,0.3704,1.0,0.5405,0.3428,0.3264,1.0,0.4921,1.0,10,0.0,5,7,5,0.03,1,0.8,1.0,0.5,4,sub_event_type
21,acled_sub_food_rain_text_all_threshold_change_0.5_4,bb90e973b61f47659982fa7ec1dbbbad,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,False,0.5,4,sub_event_type,0.2165,800,0.3183,0.4334,0.368,0.3676,0.9375,0.5282,0.3411,0.3333,0.8723,0.4824,0.6,1,0.1,1,5,5,0.03,5,1.0,1.0,0.5,4,sub_event_type
22,acled_sub_food_rain_text_all_threshold_change_pca_0.5_5,4acdeb0fc9274f8fa50f326f1c0276b0,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,True,0.5,5,sub_event_type,0.124,82,0.3096,0.4311,0.3134,0.3704,1.0,0.5405,0.3475,0.3264,1.0,0.4921,1.0,10,0.1,5,5,5,0.1,3,0.6,0.8,0.5,5,sub_event_type
23,acled_sub_food_rain_text_all_threshold_change_0.5_5,6ecf39573879409884785c0445167133,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,False,0.5,5,sub_event_type,0.1895,800,0.3126,0.4338,0.3783,0.3704,1.0,0.5405,0.362,0.3264,1.0,0.4921,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,0.5,5,sub_event_type
24,acled_event_food_rain_text_conflict_threshold_change_pca_0.5_4,83a46fe9a713416fbcee1b6e86521175,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,0.5,4,event_type,0.2077,38,0.3063,0.4239,0.335,0.3498,0.8875,0.5018,0.356,0.3206,0.9504,0.4794,0.6,1,0.0,5,7,0,0.03,5,0.8,0.6,0.5,4,event_type
