run_name,run_id,data_version,include_food,include_rain,include_text,conflict_only_embeddings,use_pca,threshold_fix_applied,k,n_splits,event_col,optimal_threshold,n_predictors,onset_aupr,onset_precision_class1,onset_recall_class1,onset_f1_class1,active_aupr,active_precision_class1,active_recall_class1,active_f1_class1,param_subsample,param_reg_lambda,param_reg_alpha,param_min_child_weight,param_max_depth,param_max_delta_step,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_k,param_n_splits,param_event_col
acled_sub_food_rain_text_conflict_threshold_change_pca_0.25_4,df7c807557814a709f5f5cabcabbadcf,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.25,4,sub_event_type,0.1919,56,0.4484,0.4213,1,0.5928,0.366,0.3704,1,0.5405,0.6,10,2,1,7,0,0.05,0,0.8,1,0.25,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_0.25_4,90a57fc7ca0040e3ab9a8ec88bd54e2c,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.25,4,sub_event_type,0.3316,800,0.4915,0.4252,1,0.5967,0.3755,0.3698,0.9938,0.539,0.8,10,2,3,7,5,0.03,5,1,0.8,0.25,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_0.25_5,b81756ef94fc4afd8ededb6ce1e0a519,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.25,5,sub_event_type,0.2293,56,0.4267,0.4233,1,0.5948,0.3696,0.3704,1,0.5405,0.6,5,2,1,5,1,0.05,1,0.6,0.6,0.25,5,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_0.25_5,d5f20d06cdaa4a169c83b7ae3cd6b61b,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.25,5,sub_event_type,0.3501,800,0.4753,0.4213,1,0.5928,0.3609,0.3704,1,0.5405,0.6,10,0,1,7,1,0.01,3,1,1,0.25,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_0.25_4,f6ab51513499436490b81278972cb44c,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.25,4,sub_event_type,0.1636,82,0.3622,0.4213,1,0.5928,0.396,0.3704,1,0.5405,1,10,2,5,5,5,0.05,1,0.6,0.6,0.25,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_0.25_4,04021645da7542bdb382f405daa84197,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.25,4,sub_event_type,0.1336,800,0.3813,0.4213,1,0.5928,0.4325,0.3704,1,0.5405,1,5,0.1,5,5,0,0.03,1,1,1,0.25,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_0.25_5,fcc877c89e7645508af516fcdcbb573b,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.25,5,sub_event_type,0.0313,82,0.3919,0.4213,1,0.5928,0.3703,0.3704,1,0.5405,0.8,1,2,1,3,5,0.1,1,0.8,0.8,0.25,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_0.25_5,b4c291c241b7472f95034bdb7377e0f4,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.25,5,sub_event_type,0.3617,800,0.4274,0.4213,1,0.5928,0.3593,0.3704,1,0.5405,0.6,10,0.1,5,5,5,0.01,1,0.6,0.8,0.25,5,sub_event_type
acled_event_food_rain_text_conflict_threshold_change_pca_0.25_4,bf3b3d3582974ff080c1e4176ea0e47e,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.25,4,event_type,0.183,38,0.4272,0.4279,0.978,0.5953,0.3685,0.3712,1,0.5415,0.6,10,1,1,5,5,0.1,1,0.6,0.8,0.25,4,event_type
acled_event_food_rain_text_conflict_threshold_change_0.25_4,b6e61244713941c1b39b89f9b5e3f6ab,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.25,4,event_type,0.3856,782,0.4798,0.4233,1,0.5948,0.3823,0.3704,1,0.5405,1,10,2,3,7,1,0.01,1,0.6,0.6,0.25,4,event_type
acled_event_food_rain_text_conflict_threshold_change_pca_0.25_5,3ab353ec23194f2fb3c5b9d2ad1d8233,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.25,5,event_type,0.1745,38,0.4234,0.4213,1,0.5928,0.3849,0.3704,1,0.5405,0.8,10,0.1,1,5,0,0.05,1,1,0.8,0.25,5,event_type
acled_event_food_rain_text_conflict_threshold_change_0.25_5,fdffe18502ee487590cbbce168763d6b,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.25,5,event_type,0.1682,782,0.4775,0.4213,1,0.5928,0.3664,0.3704,1,0.5405,0.8,10,1,5,7,1,0.1,3,0.6,0.8,0.25,5,event_type
acled_event_food_rain_text_all_threshold_change_pca_0.25_4,d191ebc8b09043b49b9caec02f0794c6,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.25,4,event_type,0.2052,64,0.4165,0.4213,1,0.5928,0.3813,0.3704,1,0.5405,1,1,2,5,3,0,0.05,0,0.8,0.8,0.25,4,event_type
acled_event_food_rain_text_all_threshold_change_0.25_4,aac06a313a4348cf93ec6ea9ee8a525d,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.25,4,event_type,0.1869,782,0.4029,0.4213,1,0.5928,0.4292,0.3704,1,0.5405,1,10,1,5,7,1,0.03,1,1,0.6,0.25,4,event_type
acled_event_food_rain_text_all_threshold_change_pca_0.25_5,c939486e252e4974863c930fe5f1bf47,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.25,5,event_type,0.0954,64,0.3829,0.4213,1,0.5928,0.3886,0.3704,1,0.5405,1,5,0,1,3,5,0.1,0,1,0.6,0.25,5,event_type
acled_event_food_rain_text_all_threshold_change_0.25_5,d12b0a4393034525aefa89ee6bff01b4,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.25,5,event_type,0.3428,782,0.4076,0.4213,1,0.5928,0.3856,0.3704,1,0.5405,0.8,10,0.1,3,3,5,0.01,3,1,0.8,0.25,5,event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_0.5_4,fd9ab2a830d64124a4d36bec3dfbdc02,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.5,4,sub_event_type,0.308,56,0.3551,0.3558,0.725,0.4774,0.3464,0.3384,0.7943,0.4746,0.6,10,0,5,7,0,0.05,5,1,1,0.5,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_0.5_4,bf6a752e97e04e98bf2ecde7eb9be7b3,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.5,4,sub_event_type,0.0797,800,0.3808,0.3704,1,0.5405,0.3534,0.3264,1,0.4921,0.6,10,1,1,5,5,0.1,3,0.8,0.8,0.5,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_0.5_5,440d27c0145043529309f14043c2ce08,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.5,5,sub_event_type,0.1144,56,0.3622,0.3679,0.975,0.5342,0.3569,0.3317,0.9645,0.4936,0.8,1,2,1,3,5,0.1,1,0.8,0.8,0.5,5,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_0.5_5,e0a11ab858a4467081fa04513dc5c326,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.5,5,sub_event_type,0.215,800,0.403,0.3861,0.975,0.5532,0.3007,0.3263,0.9929,0.4912,0.6,10,2,1,7,0,0.05,0,0.8,1,0.5,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_0.5_4,988e04a049ce466487f76721d2cfc948,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.5,4,sub_event_type,0.1592,82,0.3251,0.3704,1,0.5405,0.3428,0.3264,1,0.4921,1,10,0,5,7,5,0.03,1,0.8,1,0.5,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_0.5_4,dee4fc6440c84243b2b4e785a4a22031,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.5,4,sub_event_type,0.2165,800,0.368,0.3676,0.9375,0.5282,0.3411,0.3333,0.8723,0.4824,0.6,1,0.1,1,5,5,0.03,5,1,1,0.5,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_0.5_5,00a5e3ed8148411ab715879c7603c021,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.5,5,sub_event_type,0.124,82,0.3134,0.3704,1,0.5405,0.3475,0.3264,1,0.4921,1,10,0.1,5,5,5,0.1,3,0.6,0.8,0.5,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_0.5_5,2b7a9ccabb10441daa6bb74d603906a5,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.5,5,sub_event_type,0.1895,800,0.3783,0.3704,1,0.5405,0.362,0.3264,1,0.4921,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,0.5,5,sub_event_type
acled_event_food_rain_text_conflict_threshold_change_pca_0.5_4,1d9397f6769c4952a41c941527d868d9,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.5,4,event_type,0.2077,38,0.335,0.3498,0.8875,0.5018,0.356,0.3206,0.9504,0.4794,0.6,1,0,5,7,0,0.03,5,0.8,0.6,0.5,4,event_type
acled_event_food_rain_text_conflict_threshold_change_0.5_4,bac50f4b42234ee9a13f938776aa6f52,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.5,4,event_type,0.2176,782,0.386,0.3721,1,0.5424,0.3438,0.3248,0.9929,0.4895,0.6,10,2,5,3,1,0.05,5,0.6,0.8,0.5,4,event_type
acled_event_food_rain_text_conflict_threshold_change_pca_0.5_5,2a9921272b4b412796d3f7fdcf05aad7,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.5,5,event_type,0.1468,38,0.3283,0.3721,1,0.5424,0.3332,0.3294,0.9858,0.4938,1,5,0.1,1,5,0,0.1,3,0.8,0.8,0.5,5,event_type
acled_event_food_rain_text_conflict_threshold_change_0.5_5,c93fe40bc22743a3b51b4fc609ab2946,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.5,5,event_type,0.2085,782,0.3622,0.3883,1,0.5594,0.3494,0.3301,0.9716,0.4928,0.8,5,1,5,5,1,0.05,0,1,0.8,0.5,5,event_type
acled_event_food_rain_text_all_threshold_change_pca_0.5_4,1e08aff04d4a422eb8a1f2835e56a684,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.5,4,event_type,0.073,64,0.3241,0.3704,1,0.5405,0.3386,0.3264,1,0.4921,0.8,5,1,3,5,1,0.05,0,0.6,0.6,0.5,4,event_type
acled_event_food_rain_text_all_threshold_change_0.5_4,fbeff0fd357b49478bef1d50c07878aa,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.5,4,event_type,0.1997,782,0.3642,0.3641,0.9375,0.5245,0.3537,0.3377,0.9149,0.4933,0.6,1,0.1,1,5,5,0.03,5,1,1,0.5,4,event_type
acled_event_food_rain_text_all_threshold_change_pca_0.5_5,970183c9033e410a82cea090ac972b1f,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.5,5,event_type,0.0309,64,0.3449,0.3704,1,0.5405,0.3646,0.3264,1,0.4921,0.6,1,1,3,5,0,0.1,5,0.6,1,0.5,5,event_type
acled_event_food_rain_text_all_threshold_change_0.5_5,d5770487db54481ea544aac80420a38b,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,0.5,5,event_type,0.0513,782,0.3224,0.3704,1,0.5405,0.3785,0.3264,1,0.4921,0.8,10,1,5,7,1,0.1,3,1,1,0.5,5,event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_0.75_4,beff4c8d09bc4cbcb54dea1017ebf9b6,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.75,4,sub_event_type,0.3204,56,0.3764,0.3557,0.92,0.513,0.3058,0.2781,0.9561,0.4308,1,10,2,1,7,5,0.03,5,0.8,1,0.75,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_0.75_4,e1e4e00058bd48a8960b7640304eed34,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.75,4,sub_event_type,0.3699,800,0.4222,0.3684,0.9333,0.5283,0.3447,0.2723,0.9649,0.4247,0.6,10,2,1,3,5,0.03,1,0.6,0.8,0.75,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_0.75_5,7aa0c7c09c134323b30c7fe4e0646e2b,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.75,5,sub_event_type,0.1724,56,0.3697,0.3439,0.8667,0.4924,0.3078,0.2767,0.8421,0.4165,1,1,0.1,3,3,0,0.05,0,0.8,0.8,0.75,5,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_0.75_5,73de13a833664bcf8e211ffbee812690,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.75,5,sub_event_type,0.1079,800,0.3716,0.3458,0.9867,0.5121,0.3075,0.2653,0.9912,0.4185,1,10,1,3,3,1,0.1,0,1,1,0.75,5,sub_event_type
